2024-02-20 23:07:42,229,Roll,Pitch,Yaw,Heading
2024-02-20 23:07:42,258,-1.8325849,-0.72420305,188.01288,189.80287
2024-02-20 23:07:42,260,-1.7563132,-0.7286211,188.1762,189.96619
2024-02-20 23:07:42,302,-1.7161248,-0.74006444,188.33783,190.12782
2024-02-20 23:07:42,345,-2.2947812,-0.6821266,187.84018,189.63017
2024-02-20 23:07:42,347,-2.5774298,-0.631741,187.50563,189.29562
2024-02-20 23:07:42,389,-2.7382514,-0.59153235,187.23445,189.02444
2024-02-20 23:07:42,390,-2.8492,-0.5880211,187.03516,188.82515
2024-02-20 23:07:42,390,-2.900802,-0.5820314,186.8851,188.6751
2024-02-20 23:07:42,433,-2.7766085,-0.61043316,186.85939,188.64938
2024-02-20 23:07:42,460,-2.604034,-0.6261672,186.81108,188.60107
2024-02-20 23:07:42,477,-2.44022,-0.5064355,186.76944,188.55943
2024-02-20 23:07:42,477,-2.1345434,-0.1921559,186.7384,188.5284
2024-02-20 23:07:42,521,-2.368204,-0.5861108,186.73604,188.52603
2024-02-20 23:07:42,522,-2.4658542,-0.0978756,186.65504,188.44504
2024-02-20 23:07:42,563,-2.2466145,-0.017971553,186.50514,188.29514
2024-02-20 23:07:42,564,-2.361955,-0.5553162,186.29674,188.08673
2024-02-20 23:07:42,565,-2.255418,-0.8421719,186.18652,187.97652
2024-02-20 23:07:42,608,-2.2951598,-1.0018198,186.22664,188.01663
2024-02-20 23:07:42,609,-2.4715211,-1.0301977,186.14368,187.93367
2024-02-20 23:07:42,652,-2.7703154,-0.96128947,186.13408,187.92407
2024-02-20 23:07:42,652,-3.2855046,-1.035147,186.1429,187.93289
2024-02-20 23:07:42,695,-3.3029025,-0.9260995,186.10747,187.89746
2024-02-20 23:07:42,696,-3.0938025,-0.8571164,186.02629,187.81628
2024-02-20 23:07:42,740,-2.960078,-0.7974783,185.9314,187.72139
2024-02-20 23:07:42,741,-3.0966961,-0.6373957,185.78125,187.57124
2024-02-20 23:07:42,783,-3.2294722,0.06212747,185.58046,187.37045
2024-02-20 23:07:42,784,-2.7739012,0.500706,185.39127,187.18126
2024-02-20 23:07:42,826,-2.2078097,0.39096326,185.12733,186.91733
2024-02-20 23:07:42,827,-2.0159583,0.5719988,184.20274,185.99274
2024-02-20 23:07:42,871,-3.300444,1.4973373,183.00534,184.79533
2024-02-20 23:07:42,871,-4.0378737,1.9609983,182.50229,184.29228
2024-02-20 23:07:42,872,-4.5437446,2.2894177,182.27113,184.06113
2024-02-20 23:07:42,913,-4.8052917,2.6250925,181.95032,183.74031
2024-02-20 23:07:42,915,-5.2477074,3.0917811,181.70782,183.49782
2024-02-20 23:07:42,958,-5.480168,3.5649672,181.41644,183.20644
2024-02-20 23:07:42,981,-5.57493,3.9083393,181.18686,182.97685
2024-02-20 23:07:43,001,-5.573659,4.1267643,181.083,182.87299
